Team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
Augsburg,0,0,0,1,12,16,25,32,47,51,72,91,71,85,110,126,119,142
Bayern Munich,829,125,36,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0
Dortmund,59,318,286,207,65,37,13,8,4,0,1,1,0,1,0,0,0,0
Eintracht Frankfurt,1,25,70,123,198,146,119,86,62,53,27,33,18,16,14,6,2,1
Freiburg,0,0,8,16,84,95,119,88,99,97,75,73,51,70,47,38,20,20
Gladbach,0,1,7,25,40,63,99,86,84,88,93,90,87,71,49,47,42,28
Hamburger SV,0,0,1,3,6,21,22,38,43,54,59,56,71,91,127,124,132,152
Heidenheim,0,0,1,1,12,19,20,44,63,64,63,80,94,93,106,102,120,118
Hoffenheim,0,1,1,9,25,53,69,68,68,85,98,71,97,87,72,76,67,53
Koln,0,0,0,2,2,11,20,12,26,28,48,58,77,74,127,141,176,198
Leverkusen,87,324,309,160,66,34,9,7,2,1,0,0,0,1,0,0,0,0
Mainz 05,0,0,5,18,61,77,94,100,105,84,78,71,74,72,51,47,39,24
RB Leipzig,24,196,226,280,137,58,27,22,13,6,4,3,1,2,1,0,0,0
St Pauli,0,0,0,4,9,15,29,52,58,62,67,88,103,103,97,100,106,107
Stuttgart,0,9,36,100,167,168,129,102,75,66,50,20,28,19,11,13,4,3
Union Berlin,0,0,6,20,58,72,105,111,99,102,77,81,70,64,53,37,31,14
Werder Bremen,0,0,0,1,9,22,27,40,58,57,84,99,100,87,90,102,106,118
Wolfsburg,0,1,8,22,47,93,74,104,94,102,104,85,58,64,45,41,36,22
